item,itemLabel,startDate,endDate,psid
Q1563059,Magnus Malan,1973-07-01,1976-08-31,Q1563059-016C9AD0-AF6C-4A65-93FD-EEBE4818E312
Q19561169,Lawrence Mbatha,2020-04-09,,Q19561169-0725CB38-F3A5-46A8-8B1C-932BEA04F3A8
Q19561217,Lindile Yam,2016-02-01,2019-10-31,Q19561217-D7603D6C-FF9C-41FA-A53E-14366A9A3B9B
Q2299037,Solly Shoke,2004-06-01,2011-05-01,Q2299037-33FB664C-A387-436F-AF4E-39996566AA71
Q2568741,Constand Viljoen,1976-09-01,1980-10-06,Q2568741-9DE35842-ED4B-4F4E-9524-50EC89975E69
Q3644196,Hendrik Klopper,1950-03-16,1953-04-30,Q3644196-8035D675-DC5F-44F2-819D-A8A59981014D
Q4755523,Andreas Liebenberg,1985-11-01,1990-02-28,Q4755523-DE3B69D1-8F48-4530-A223-7A22D3AAD690
Q5074778,Charles 'Pop' Fraser,1966-01-01,1967-11-30,Q5074778-717740CA-1C54-471B-AAC2-822F97F665F1
Q5109235,Christiaan du Toit,1948-11-10,1950-03-15,Q5109235-B948E0C6-189C-49AB-A195-A0CDAE9029BD
Q5535763,Georg Meiring,1990-03-01,1993-10-31,Q5535763-CB68C278-3548-40C0-BFC9-059353850267
Q5561170,Gilbert Ramano,1998-07-01,2004-05-31,Q5561170-B856149D-476E-482F-95D6-4132E06481BA
Q5682102,Hattingh Pretorius,1993-11-01,1994-12-31,Q5682102-31CBCB93-B051-4B5B-9BBB-7186E991EEFF
Q6216696,Johannes Geldenhuys,1980-10-07,1985-10-30,Q6216696-F7CCF05D-D325-45A1-B759-10CBC40A0CC9
Q7026781,Nick Bierman,1958-09-25,1959-10-31,Q7026781-977FDC3F-A2DC-43AF-957E-86A2F10A44A6
Q7179210,Petrus Jacobs,1963-03-04,1965-12-31,Q7179210-32AB3D46-6598-4517-B6F0-8F3D555CDFA7
Q7192782,Pieter Grobbelaar,1953-05-01,1958-09-24,Q7192782-E79C29D2-2EDF-4665-ADFF-87BA0C8FFBF9
Q7308832,Reginald Otto,1995-01-01,1998-06-30,Q7308832-75B3AFAE-FF40-4730-B788-EC05E77B82C5
Q7659549,Sybrand Engelbrecht,1959-11-01,1963-03-03,Q7659549-A7BBEB86-3AC6-4308-B7A2-191EB761DEDD
Q78117921,Thabiso Mokhosi,2019-11-01,2019-12-10,Q78117921-1BF6E4D9-61D3-455F-B031-4C7F82CC8636
Q7943708,Vusumuzi Masondo,2011-10-01,2016-01-31,Q7943708-3DD5B124-F3CA-43E5-84E7-24E81A1F7A91
Q8003581,Willem Louw,1967-12-01,1973-06-30,Q8003581-DE199F0C-EF13-4FEC-8D26-26B5E8C27E2C
